TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft from Vehicle,2021,6,21,12,0,22XX W BROADWAY AVE,Kitsilano,488557.9288,5456799.6185
Theft from Vehicle,2021,5,6,16,15,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Theft from Vehicle,2021,12,18,19,55,22XX W BROADWAY AVE,Kitsilano,488645.5773,5456797.1959
Theft from Vehicle,2021,11,20,19,0,22XX W BROADWAY AVE,Kitsilano,488658.3512,5456805.9903
Theft from Vehicle,2021,11,25,18,10,22XX W BROADWAY AVE,Kitsilano,488658.3512,5456805.9903
Theft from Vehicle,2021,3,20,10,0,22XX W BROADWAY AVE,Kitsilano,488689.6542,5456805.1254
Theft from Vehicle,2021,3,31,0,0,22XX YEW ST,Kitsilano,488712.8392,5457068.6
Theft from Vehicle,2021,6,13,23,0,22XX YORK AVE,Kitsilano,488635.7204,5457668.0758
Theft from Vehicle,2021,5,4,7,20,22XX YORK AVE,Kitsilano,488662.1908,5457667.3999
Theft from Vehicle,2021,4,1,12,0,23XX ALMA ST,Kitsilano,486487.437,5457045.9356
Theft from Vehicle,2021,4,25,18,0,23XX VINE ST,Kitsilano,488536.8973,5456964.4966
Theft from Vehicle,2021,7,20,6,0,23XX W 12TH AVE,Kitsilano,488491.3341,5456491.5078
Theft from Vehicle,2021,7,21,20,0,23XX W 13TH AVE,Kitsilano,488513.8571,5456384.0781
Theft from Vehicle,2021,10,16,9,0,23XX W 14TH AVE,Kitsilano,488384.3905,5456287.31
Theft from Vehicle,2021,3,4,23,0,23XX W 15TH AVE,Kitsilano,488401.3353,5456189.5659
Theft from Vehicle,2021,12,7,10,0,23XX W 1ST AVE,Kitsilano,488455.8797,5457585.7559
Theft from Vehicle,2021,4,25,23,0,23XX W 1ST AVE,Kitsilano,488502.5881,5457575.3437
Theft from Vehicle,2021,6,1,22,30,23XX W 1ST AVE,Kitsilano,488502.5881,5457575.3437
Theft from Vehicle,2021,6,16,21,30,23XX W 1ST AVE,Kitsilano,488502.5881,5457575.3437
Theft from Vehicle,2021,9,10,12,0,23XX W 1ST AVE,Kitsilano,488502.5881,5457575.3437
Theft from Vehicle,2021,1,28,17,0,23XX W 2ND AVE,Kitsilano,488437.6773,5457487.6867
Theft from Vehicle,2021,11,9,10,30,23XX W 2ND AVE,Kitsilano,488453.3576,5457487.2709
Theft from Vehicle,2021,2,20,0,35,23XX W 2ND AVE,Kitsilano,488537.7891,5457475.885
Theft from Vehicle,2021,7,11,10,0,23XX W 4TH AVE,Kitsilano,488511.6253,5457287.335
Theft from Vehicle,2021,11,20,16,0,23XX W 6TH AVE,Kitsilano,488396.0266,5457090.759
Theft from Vehicle,2021,7,27,0,0,23XX W 6TH AVE,Kitsilano,488396.863,5457090.7452
Theft from Vehicle,2021,12,5,0,0,23XX W 6TH AVE,Kitsilano,488531.2093,5457088.5218
Theft from Vehicle,2021,11,13,15,0,23XX W 8TH AVE,Kitsilano,488368.774,5456905.2505
Theft from Vehicle,2021,1,10,21,0,23XX W BROADWAY AVE,Kitsilano,488439.6105,5456802.9044
Theft from Vehicle,2021,5,25,22,0,23XX YORK AVE,Kitsilano,488480.1242,5457682.1799
Theft from Vehicle,2021,6,14,22,0,23XX YORK AVE,Kitsilano,488486.0145,5457672.7967
Theft from Vehicle,2021,7,8,18,58,23XX YORK AVE,Kitsilano,488486.0145,5457672.7967
Theft from Vehicle,2021,5,14,2,20,24XX ALMA ST,Kitsilano,486484.8587,5456957.7721
Theft from Vehicle,2021,7,20,18,0,24XX BALACLAVA ST,Kitsilano,487337.0554,5456855.5597
Theft from Vehicle,2021,7,29,17,50,24XX BALACLAVA ST,Kitsilano,487348.2219,5456930.7788
Theft from Vehicle,2021,1,18,22,30,24XX BURRARD ST,Kitsilano,489391.6735,5456838.0388
Theft from Vehicle,2021,9,13,1,15,24XX COLLINGWOOD ST,Kitsilano,486766.4298,5456935.4491
Theft from Vehicle,2021,1,28,23,0,24XX CORNWALL AVE,Kitsilano,488339.3615,5457784.5271
Theft from Vehicle,2021,3,15,19,0,24XX CYPRESS ST,Kitsilano,489229.0314,5456861.4152
Theft from Vehicle,2021,4,17,19,45,24XX CYPRESS ST,Kitsilano,489229.0314,5456861.4152
Theft from Vehicle,2021,4,17,20,0,24XX CYPRESS ST,Kitsilano,489229.0314,5456861.4152
Theft from Vehicle,2021,1,6,17,0,24XX VINE ST,Kitsilano,488526.6419,5456873.5082
Theft from Vehicle,2021,5,10,17,0,24XX W 14TH AVE,Kitsilano,488225.729,5456299.113
Theft from Vehicle,2021,9,23,23,0,24XX W 15TH AVE,Kitsilano,488327.8498,5456190.8062
Theft from Vehicle,2021,7,10,3,13,24XX W 15TH AVE,Kitsilano,488334.3405,5456181.5512
Theft from Vehicle,2021,4,2,7,15,24XX W 1ST AVE,Kitsilano,488312.6462,5457589.5856
Theft from Vehicle,2021,9,14,21,30,24XX W 2ND AVE,Kitsilano,488279.8009,5457491.797
Theft from Vehicle,2021,1,27,21,0,24XX W 4TH AVE,Kitsilano,488228.0727,5457287.817
Theft from Vehicle,2021,9,17,22,0,24XX W 4TH AVE,Kitsilano,488243.5511,5457296.5825
Theft from Vehicle,2021,6,3,22,0,24XX W 4TH AVE,Kitsilano,488304.5535,5457285.9335
Theft from Vehicle,2021,3,29,9,30,24XX W 4TH AVE,Kitsilano,488362.5585,5457284.5052
Theft from Vehicle,2021,11,13,20,0,24XX W 5TH AVE,Kitsilano,488278.5749,5457189.7421
Theft from Vehicle,2021,5,17,12,0,24XX W 6TH AVE,Kitsilano,488229.3457,5457103.7588
Theft from Vehicle,2021,6,5,19,42,24XX W 6TH AVE,Kitsilano,488269.6872,5457102.7669
Theft from Vehicle,2021,6,17,19,0,24XX W 6TH AVE,Kitsilano,488360.2308,5457091.3938
Theft from Vehicle,2021,7,30,21,30,24XX W 7TH AVE,Kitsilano,488230.3052,5457002.191
Theft from Vehicle,2021,7,30,0,0,24XX W 7TH AVE,Kitsilano,488232.2367,5457002.1519
Theft from Vehicle,2021,8,7,0,0,24XX W 7TH AVE,Kitsilano,488232.2367,5457002.1519
Theft from Vehicle,2021,6,5,2,0,24XX W BROADWAY AVE,Kitsilano,488312.7131,5456806.5181
Theft from Vehicle,2021,11,20,19,0,24XX YEW ST,Kitsilano,488697.1007,5456819.4003
Theft from Vehicle,2021,8,17,5,27,25XX BALACLAVA ST,Kitsilano,487345.6079,5456833.0089
Theft from Vehicle,2021,6,8,12,0,25XX CORNWALL AVE,Kitsilano,488087.8536,5457780.8566
Theft from Vehicle,2021,12,17,16,0,25XX LARCH ST,Kitsilano,488186.5018,5456759.3728
Theft from Vehicle,2021,8,5,19,0,25XX LARCH ST,Kitsilano,488188.2097,5456809.3905
Theft from Vehicle,2021,2,12,20,0,25XX MACDONALD ST,Kitsilano,487768.9985,5456803.9081
Theft from Vehicle,2021,7,12,6,56,25XX MACDONALD ST,Kitsilano,487768.9985,5456803.9081
Theft from Vehicle,2021,7,16,17,30,25XX MACDONALD ST,Kitsilano,487768.9985,5456803.9081
Theft from Vehicle,2021,2,13,0,41,25XX MACDONALD ST,Kitsilano,487769.837,5456821.5852
Theft from Vehicle,2021,7,25,11,30,25XX POINT GREY RD,Kitsilano,488203.5646,5457874.8057
Theft from Vehicle,2021,7,22,1,0,25XX W 14TH AVE,Kitsilano,488064.2068,5456303.0374
Theft from Vehicle,2021,6,6,3,30,25XX W 15TH AVE,Kitsilano,488088.8881,5456186.9168
Theft from Vehicle,2021,9,2,21,0,25XX W 15TH AVE,Kitsilano,488104.9363,5456195.542
Theft from Vehicle,2021,9,13,17,0,25XX W 2ND AVE,Kitsilano,488195.3779,5457484.8238
Theft from Vehicle,2021,4,1,20,0,25XX W 3RD AVE,Kitsilano,488084.4706,5457388.7164
Theft from Vehicle,2021,4,1,17,0,25XX W 3RD AVE,Kitsilano,488119.4912,5457387.8665
Theft from Vehicle,2021,4,1,15,0,25XX W 3RD AVE,Kitsilano,488151.3282,5457387.0938
Theft from Vehicle,2021,7,15,22,0,25XX W 3RD AVE,Kitsilano,488167.2467,5457386.7075
Theft from Vehicle,2021,12,12,20,0,25XX W 6TH AVE,Kitsilano,488050.383,5457108.1636
Theft from Vehicle,2021,8,22,22,0,25XX W 8TH AVE,Kitsilano,488111.8712,5456913.1388
Theft from Vehicle,2021,7,6,23,30,25XX WATERLOO ST,Kitsilano,486920.1546,5456764.7979
Theft from Vehicle,2021,10,25,18,30,25XX WATERLOO ST,Kitsilano,486920.9682,5456824.9155
Theft from Vehicle,2021,2,4,22,0,26XX ARBUTUS ST,Kitsilano,488872.941,5456608.6305
Theft from Vehicle,2021,11,26,23,0,26XX W 15TH AVE,Kitsilano,487956.9379,5456214.9887
Theft from Vehicle,2021,10,18,11,0,26XX W 15TH AVE,Kitsilano,487999.6411,5456214.2025
Theft from Vehicle,2021,4,1,22,0,26XX W 2ND AVE,Kitsilano,488013.0748,5457498.7102
Theft from Vehicle,2021,4,1,17,0,26XX W 2ND AVE,Kitsilano,488027.9829,5457489.1802
Theft from Vehicle,2021,11,17,19,0,26XX W 7TH AVE,Kitsilano,487999.4164,5457017.9222
Theft from Vehicle,2021,5,23,15,0,26XX YORK AVE,Kitsilano,487997.6394,5457689.7724
Theft from Vehicle,2021,5,11,8,30,27XX ARBUTUS ST,Kitsilano,488868.4343,5456493.1837
Theft from Vehicle,2021,11,20,22,0,27XX W 12TH AVE,Kitsilano,487803.1014,5456521.3443
Theft from Vehicle,2021,3,16,19,0,27XX W 12TH AVE,Kitsilano,487805.2381,5456530.4737
Theft from Vehicle,2021,2,23,18,0,27XX W 13TH AVE,Kitsilano,487887.3291,5456418.2793
Theft from Vehicle,2021,1,18,0,0,27XX W 15TH AVE,Kitsilano,487790.295,5456227.9805
Theft from Vehicle,2021,10,15,0,30,27XX W 15TH AVE,Kitsilano,487846.2227,5456217.3498
Theft from Vehicle,2021,5,7,22,0,27XX W 1ST AVE,Kitsilano,487780.0319,5457594.9792
Theft from Vehicle,2021,7,19,2,0,27XX W 2ND AVE,Kitsilano,487841.6829,5457494.019
Theft from Vehicle,2021,12,18,21,0,27XX W 2ND AVE,Kitsilano,487897.9159,5457492.524
Theft from Vehicle,2021,12,19,18,0,27XX W 2ND AVE,Kitsilano,487897.9159,5457492.524
Theft from Vehicle,2021,3,30,5,30,27XX W 3RD AVE,Kitsilano,487777.4583,5457396.0797
Theft from Vehicle,2021,5,27,9,0,27XX W 3RD AVE,Kitsilano,487895.6317,5457393.2748
Theft from Vehicle,2021,5,12,0,0,27XX W 8TH AVE,Kitsilano,487784.8922,5456930.1114
Theft from Vehicle,2021,9,21,21,0,28XX W 1ST AVE,Kitsilano,487763.0193,5457595.1108
Theft from Vehicle,2021,9,16,23,0,28XX W 3RD AVE,Kitsilano,487749.642,5457396.7683
Theft from Vehicle,2021,12,26,0,0,28XX W 3RD AVE,Kitsilano,487753.712,5457396.6605
Theft from Vehicle,2021,6,12,0,1,29XX W 14TH AVE,Kitsilano,487517.5477,5456337.9986
Theft from Vehicle,2021,1,17,16,0,29XX W 14TH AVE,Kitsilano,487584.6764,5456327.3017
Theft from Vehicle,2021,9,23,22,0,29XX W 15TH AVE,Kitsilano,487501.3676,5456226.1577
Theft from Vehicle,2021,7,16,2,34,29XX W 2ND AVE,Kitsilano,487462.3935,5457515.216
Theft from Vehicle,2021,6,13,19,0,29XX W 3RD AVE,Kitsilano,487550.3912,5457402.0636
Theft from Vehicle,2021,1,3,22,0,29XX W 5TH AVE,Kitsilano,487545.4687,5457211.1059
Theft from Vehicle,2021,11,21,0,0,30XX W 12TH AVE,Kitsilano,487425.1298,5456540.4761
Theft from Vehicle,2021,6,7,22,37,30XX W 14TH AVE,Kitsilano,487465.0602,5456330.0288
Theft from Vehicle,2021,4,10,10,0,30XX W 3RD AVE,Kitsilano,487394.4376,5457406.3001
Theft from Vehicle,2021,3,1,0,0,30XX W 4TH AVE,Kitsilano,487379.7573,5457317.3095
Theft from Vehicle,2021,1,28,13,5,30XX W 4TH AVE,Kitsilano,487421.3134,5457307.4696
Theft from Vehicle,2021,8,7,3,0,30XX W 4TH AVE,Kitsilano,487425.5047,5457307.3996
Theft from Vehicle,2021,2,22,8,37,30XX W 4TH AVE,Kitsilano,487434.1602,5457316.4001
Theft from Vehicle,2021,10,15,1,0,30XX W 7TH AVE,Kitsilano,487441.3519,5457019.4248
Theft from Vehicle,2021,12,2,0,0,31XX DUNBAR ST,Kitsilano,486615.1208,5456190.7476
Theft from Vehicle,2021,7,17,17,30,31XX POINT GREY RD,Kitsilano,487239.1587,5457635.8442
Theft from Vehicle,2021,8,21,18,0,31XX W 12TH AVE,Kitsilano,487255.5469,5456535.3559
Theft from Vehicle,2021,1,2,21,0,31XX W 14TH AVE,Kitsilano,487211.758,5456344.1786
Theft from Vehicle,2021,8,20,22,0,31XX W 14TH AVE,Kitsilano,487232.9291,5456334.4864
Theft from Vehicle,2021,11,18,23,0,31XX W 3RD AVE,Kitsilano,487321.7553,5457408.2563
Theft from Vehicle,2021,10,14,21,30,31XX W 3RD AVE,Kitsilano,487343.6358,5457416.82
Theft from Vehicle,2021,10,12,0,0,31XX W 5TH AVE,Kitsilano,487298.0418,5457211.2894
Theft from Vehicle,2021,3,20,22,0,31XX W 7TH AVE,Kitsilano,487277.1435,5457032.2455
Theft from Vehicle,2021,9,28,2,0,31XX W 7TH AVE,Kitsilano,487293.3505,5457031.8816
Theft from Vehicle,2021,3,12,17,30,31XX W 7TH AVE,Kitsilano,487338.9503,5457021.7121
Theft from Vehicle,2021,2,11,0,0,32XX W 11TH AVE,Kitsilano,487118.1349,5456647.3875
Theft from Vehicle,2021,12,24,17,0,32XX W 11TH AVE,Kitsilano,487156.8512,5456646.39
Theft from Vehicle,2021,9,8,0,9,32XX W 12TH AVE,Kitsilano,487074.9552,5456539.6041
Theft from Vehicle,2021,12,12,17,0,32XX W 14TH AVE,Kitsilano,487101.7647,5456347.0312
Theft from Vehicle,2021,2,23,18,0,32XX W 15TH AVE,Kitsilano,487178.7799,5456234.48
Theft from Vehicle,2021,9,6,20,0,32XX W 5TH AVE,Kitsilano,487109.1778,5457217.437
Theft from Vehicle,2021,2,7,1,0,32XX W 6TH AVE,Kitsilano,487096.0166,5457124.9635
Theft from Vehicle,2021,12,12,2,33,32XX W 8TH AVE,Kitsilano,487198.3597,5456933.7345
Theft from Vehicle,2021,7,10,0,0,33XX W 12TH AVE,Kitsilano,486942.8219,5456544.508
Theft from Vehicle,2021,5,6,3,23,33XX W 13TH AVE,Kitsilano,486961.7471,5456443.251
Theft from Vehicle,2021,8,23,11,15,33XX W 1ST AVE,Kitsilano,487074.7285,5457613.7919
Theft from Vehicle,2021,7,9,17,30,33XX W 6TH AVE,Kitsilano,486973.2788,5457137.0147
Theft from Vehicle,2021,12,30,21,0,33XX W BROADWAY AVE,Kitsilano,486983.8626,5456852.313
Theft from Vehicle,2021,5,22,0,1,33XX W BROADWAY AVE,Kitsilano,486984.2723,5456852.3017
Theft from Vehicle,2021,7,16,0,0,34XX W 10TH AVE,Kitsilano,486772.4306,5456750.9033
Theft from Vehicle,2021,5,12,15,30,34XX W 13TH AVE,Kitsilano,486857.7137,5456455.3386
Theft from Vehicle,2021,11,23,22,0,34XX W 3RD AVE,Kitsilano,486866.529,5457429.6442
Theft from Vehicle,2021,1,2,0,0,34XX W 8TH AVE,Kitsilano,486879.9214,5456952.4416
Theft from Vehicle,2021,8,4,9,0,35XX POINT GREY RD,Kitsilano,486785.0003,5457701.7485
Theft from Vehicle,2021,10,16,17,0,35XX W 14TH AVE,Kitsilano,486752.4092,5456347.0154
Theft from Vehicle,2021,2,22,11,0,35XX W 15TH AVE,Kitsilano,486642.4946,5456248.0954
Theft from Vehicle,2021,1,8,4,26,35XX W 15TH AVE,Kitsilano,486684.1078,5456256.1476
Theft from Vehicle,2021,4,5,1,0,35XX W 15TH AVE,Kitsilano,486695.1406,5456255.8573
Theft from Vehicle,2021,8,2,22,0,35XX W 1ST AVE,Kitsilano,486783.5565,5457621.8056
Theft from Vehicle,2021,4,4,6,38,35XX W 2ND AVE,Kitsilano,486781.7922,5457521.2394
Theft from Vehicle,2021,1,5,23,0,35XX W 3RD AVE,Kitsilano,486712.2487,5457433.7354
Theft from Vehicle,2021,7,30,2,58,35XX W 3RD AVE,Kitsilano,486779.1211,5457422.7108
Theft from Vehicle,2021,8,5,12,0,35XX W 6TH AVE,Kitsilano,486707.2997,5457143.7769
Theft from Vehicle,2021,7,10,1,11,35XX W 8TH AVE,Kitsilano,486710.8634,5456957.1734
Theft from Vehicle,2021,3,4,12,0,35XX W BROADWAY AVE,Kitsilano,486761.9273,5456849.393
Theft from Vehicle,2021,4,23,4,10,36XX CAMERON AVE,Kitsilano,486582.8872,5457801.9859
Theft from Vehicle,2021,5,18,23,0,36XX CAMERON AVE,Kitsilano,486589.0602,5457811.0898
Theft from Vehicle,2021,2,8,20,0,36XX POINT GREY RD,Kitsilano,486585.7632,5457732.0463
Theft from Vehicle,2021,1,28,19,0,36XX W 11TH AVE,Kitsilano,486497.829,5456663.1346
Theft from Vehicle,2021,11,20,21,0,36XX W 11TH AVE,Kitsilano,486616.2927,5456650.9349
Theft from Vehicle,2021,3,8,19,0,36XX W 16TH AVE,Kitsilano,486507.2294,5456159.6227
Theft from Vehicle,2021,5,15,22,0,36XX W 1ST AVE,Kitsilano,486563.0445,5457627.7177
Theft from Vehicle,2021,4,22,20,0,36XX W 1ST AVE,Kitsilano,486644.4081,5457625.6744
Theft from Vehicle,2021,8,14,15,0,36XX W 2ND AVE,Kitsilano,486612.7172,5457525.4089
Theft from Vehicle,2021,2,13,23,10,ALMA ST / W 10TH AVE,Kitsilano,486474.7701,5456763.0665
Theft from Vehicle,2021,10,12,1,0,ALMA ST / W 10TH AVE,Kitsilano,486474.7701,5456763.0665
Theft from Vehicle,2021,4,26,21,0,ARBUTUS GREENWAY / MAPLE ST,Kitsilano,489055.5553,5457093.7637
Theft from Vehicle,2021,11,5,0,0,ARBUTUS ST / W 1ST AVE,Kitsilano,488894.058,5457569.3645
Theft from Vehicle,2021,2,5,23,0,ARBUTUS ST / W 3RD AVE,Kitsilano,488888.6072,5457373.8148
Theft from Vehicle,2021,12,15,23,0,BALACLAVA ST / W 2ND AVE,Kitsilano,487360.8315,5457513.0865
Theft from Vehicle,2021,11,27,1,0,BALSAM ST / W 12TH AVE,Kitsilano,488347.9397,5456499.5301
Theft from Vehicle,2021,2,9,13,45,BAYSWATER ST / W BROADWAY AVE,Kitsilano,487541.3302,5456832.2973
Theft from Vehicle,2021,9,26,23,30,BLENHEIM ST / W 4TH AVE,Kitsilano,487073.2983,5457319.7724
Theft from Vehicle,2021,5,30,20,0,BLENHEIM ST / W BROADWAY AVE,Kitsilano,487064.2898,5456845.4828
Theft from Vehicle,2021,10,3,19,40,CARNARVON ST / W 15TH AVE,Kitsilano,487466.719,5456231.5998
Theft from Vehicle,2021,6,18,11,0,CORNWALL AVE / LARCH ST,Kitsilano,488208.1771,5457783.2626
Theft from Vehicle,2021,11,4,19,0,CORNWALL AVE / WALNUT ST,Kitsilano,489162.957,5457759.0526
Theft from Vehicle,2021,11,24,10,58,CREELMAN AVE / MAPLE ST,Kitsilano,489079.6715,5457981.3921
Theft from Vehicle,2021,8,7,23,0,CYPRESS ST / W 14TH AVE,Kitsilano,489206.8597,5456269.5892
Theft from Vehicle,2021,8,15,22,0,CYPRESS ST / W 15TH AVE,Kitsilano,489204.9883,5456161.3238
Theft from Vehicle,2021,5,8,10,0,CYPRESS ST / W 6TH AVE,Kitsilano,489229.5373,5457074.7765
Theft from Vehicle,2021,6,18,21,30,CYPRESS ST / WHYTE AVE,Kitsilano,489256.5237,5458074.2387
Theft from Vehicle,2021,5,27,0,0,LARCH ST / POINT GREY RD,Kitsilano,488211.22,5457879.1627
Theft from Vehicle,2021,9,6,20,0,LARCH ST / W 1ST AVE,Kitsilano,488202.9357,5457587.9015
Theft from Vehicle,2021,7,15,22,0,LARCH ST / W BROADWAY AVE,Kitsilano,488183.8237,5456814.9159
Theft from Vehicle,2021,8,9,16,0,MACDONALD ST / W 5TH AVE,Kitsilano,487754.3749,5457202.8183
Theft from Vehicle,2021,2,8,21,0,MAPLE ST / W 10TH AVE,Kitsilano,489044.6391,5456684.343
Theft from Vehicle,2021,6,6,16,0,MAPLE ST / W 4TH AVE,Kitsilano,489059.2979,5457268.7497
Theft from Vehicle,2021,9,15,19,0,MAPLE ST / W 8TH AVE,Kitsilano,489050.7668,5456893.4763
Theft from Vehicle,2021,10,22,19,19,MAPLE ST / W BROADWAY AVE,Kitsilano,489047.1283,5456790.784
Theft from Vehicle,2021,2,15,3,30,STEPHENS ST / W 3RD AVE,Kitsilano,487899.9403,5457397.7458
Theft from Vehicle,2021,12,22,16,0,TRAFALGAR ST / W 3RD AVE,Kitsilano,488031.8473,5457394.5669
Theft from Vehicle,2021,5,27,19,30,TRAFALGAR ST / YORK AVE,Kitsilano,488040.1346,5457692.9317
Theft from Vehicle,2021,11,21,2,0,TRUTCH ST / W 12TH AVE,Kitsilano,487194.4029,5456541.348
Theft from Vehicle,2021,9,18,14,5,TRUTCH ST / W 3RD AVE,Kitsilano,487217.5781,5457415.6095
Theft from Vehicle,2021,9,24,5,0,TRUTCH ST / W 3RD AVE,Kitsilano,487217.5781,5457415.6095
Theft from Vehicle,2021,1,2,7,0,VINE ST / W 5TH AVE,Kitsilano,488538.3726,5457187.0549
Theft from Vehicle,2021,10,12,10,0,W 13TH AVE / YEW ST,Kitsilano,488687.8345,5456382.1028
Theft from Vehicle,2021,9,15,23,0,W 7TH AVE / WATERLOO ST,Kitsilano,486919.2663,5457037.7737
Theft from Vehicle,2021,5,1,7,30,W 7TH AVE / YEW ST,Kitsilano,488706.2224,5456995.594
Theft of Bicycle,2021,4,10,13,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,5,1,18,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,5,2,14,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,5,21,19,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,6,2,18,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,6,3,20,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,6,7,19,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,6,28,18,30,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,7,6,19,0,13XX ARBUTUS ST,Kitsilano,488900.4675,5457971.3549
Theft of Bicycle,2021,5,12,18,0,13XX ARBUTUS ST,Kitsilano,488900.5851,5457975.5879
Theft of Bicycle,2021,5,12,19,45,13XX ARBUTUS ST,Kitsilano,488900.5851,5457975.5879
Theft of Bicycle,2021,5,21,19,0,13XX ARBUTUS ST,Kitsilano,488900.5851,5457975.5879
Theft of Bicycle,2021,6,18,20,0,14XX ARBUTUS ST,Kitsilano,488895.0781,5457776.8692
Theft of Bicycle,2021,6,19,18,0,14XX ARBUTUS ST,Kitsilano,488895.0781,5457776.8692
Theft of Bicycle,2021,7,10,4,30,15XX VINE ST,Kitsilano,488556.6099,5457723.6705
Theft of Bicycle,2021,1,13,17,0,16XX CHESTNUT ST,Kitsilano,489345.4836,5457627.6813
Theft of Bicycle,2021,4,17,18,0,16XX CYPRESS ST,Kitsilano,489238.8672,5457586.1275
Theft of Bicycle,2021,7,31,1,0,16XX MAPLE ST,Kitsilano,489062.2729,5457648.3634
Theft of Bicycle,2021,6,28,8,0,16XX VINE ST,Kitsilano,488545.624,5457641.0039
Theft of Bicycle,2021,12,20,15,0,17XX VINE ST,Kitsilano,488552.1477,5457527.4365
Theft of Bicycle,2021,12,21,20,0,17XX YEW ST,Kitsilano,488725.1467,5457543.7181
Theft of Bicycle,2021,4,18,23,0,18XX ARBUTUS ST,Kitsilano,488885.2803,5457416.9894
Theft of Bicycle,2021,8,16,4,40,18XX GREER AVE,Kitsilano,489274.0106,5457869.1049
Theft of Bicycle,2021,12,13,22,10,18XX W 14TH AVE,Kitsilano,489319.2942,5456270.6978
Theft of Bicycle,2021,8,15,22,30,18XX W 1ST AVE,Kitsilano,489401.6295,5457560.3254
Theft of Bicycle,2021,3,17,18,45,18XX W 1ST AVE,Kitsilano,489404.9394,5457560.2349
Theft of Bicycle,2021,1,13,12,0,18XX W 2ND AVE,Kitsilano,489270.817,5457465.93
Theft of Bicycle,2021,1,13,20,0,18XX W 2ND AVE,Kitsilano,489270.817,5457465.93
Theft of Bicycle,2021,1,27,4,0,18XX W 7TH AVE,Kitsilano,489258.0147,5456985.2885
Theft of Bicycle,2021,1,27,4,0,18XX W 7TH AVE,Kitsilano,489273.8273,5456984.7565
Theft of Bicycle,2021,3,20,15,0,18XX W 7TH AVE,Kitsilano,489273.8273,5456984.7565
Theft of Bicycle,2021,4,11,21,44,18XX W 7TH AVE,Kitsilano,489273.8273,5456984.7565
Theft of Bicycle,2021,6,9,16,0,18XX W 8TH AVE,Kitsilano,489303.4368,5456892.1769
Theft of Bicycle,2021,3,13,16,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Theft of Bicycle,2021,6,20,21,0,18XX YORK AVE,Kitsilano,489270.1477,5457651.23
Theft of Bicycle,2021,7,11,14,30,18XX YORK AVE,Kitsilano,489349.248,5457658.3929
Theft of Bicycle,2021,11,28,17,0,19XX MAPLE ST,Kitsilano,489064.2599,5457282.9398
Theft of Bicycle,2021,4,4,15,0,19XX W 5TH AVE,Kitsilano,489101.475,5457167.5094
Theft of Bicycle,2021,8,30,0,0,19XX W 6TH AVE,Kitsilano,489076.6986,5457073.9568
Theft of Bicycle,2021,4,15,16,30,19XX W 6TH AVE,Kitsilano,489204.7114,5457070.8128
Theft of Bicycle,2021,8,27,0,1,19XX W 6TH AVE,Kitsilano,489204.7114,5457070.8128
Theft of Bicycle,2021,7,14,17,0,19XX W 8TH AVE,Kitsilano,489136.3914,5456886.9956
Theft of Bicycle,2021,5,7,18,20,19XX YORK AVE,Kitsilano,489206.8888,5457652.8969
Theft of Bicycle,2021,2,5,9,0,20XX BAYSWATER ST,Kitsilano,487558.8305,5457296.8847
Theft of Bicycle,2021,10,8,0,0,20XX CORNWALL AVE,Kitsilano,489000.3272,5457758.6189
Theft of Bicycle,2021,10,25,8,0,20XX MACDONALD ST,Kitsilano,487761.9832,5457291.1344
Theft of Bicycle,2021,4,2,0,0,20XX MAPLE ST,Kitsilano,489062.0171,5457193.122
Theft of Bicycle,2021,8,18,20,0,20XX W 15TH AVE,Kitsilano,489003.9796,5456163.3318
Theft of Bicycle,2021,8,5,22,30,20XX W 3RD AVE,Kitsilano,489033.4545,5457365.7855
Theft of Bicycle,2021,1,18,19,30,20XX W 4TH AVE,Kitsilano,488910.5692,5457276.9579
Theft of Bicycle,2021,1,27,8,0,20XX W 8TH AVE,Kitsilano,488940.1174,5456902.2374
Theft of Bicycle,2021,1,26,23,29,20XX W 8TH AVE,Kitsilano,488952.9432,5456901.6858
Theft of Bicycle,2021,4,11,23,6,20XX W 8TH AVE,Kitsilano,488959.3225,5456901.4488
Theft of Bicycle,2021,11,17,19,0,20XX YORK AVE,Kitsilano,488996.4974,5457658.5259
Theft of Bicycle,2021,3,30,22,0,21XX W 2ND AVE,Kitsilano,488752.7444,5457470.3787
Theft of Bicycle,2021,7,14,0,30,21XX W 2ND AVE,Kitsilano,488774.9279,5457469.799
